cellId,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24,up25,dn25,up26,dn26,up27,dn27,up28,dn28,up29,dn29
(277;367),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(249;326),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241
(253;419),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(304;249),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;257),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(296;280),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(279;364),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(299;290),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(285;363),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,1.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(285;254),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(200;431),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(198;431),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(296;223),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(318;354),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(308;248),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,1.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724
(288;364),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(230;440),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241
(283;264),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(228;432),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;250),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(256;419),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(421;241),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(228;429),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(249;424),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;274),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(298;319),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(132;332),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(250;365),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(275;364),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(230;433),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(288;363),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(183;235),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(297;299),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(297;275),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;251),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,1.948276,-0.051724
(200;300),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,1.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(273;270),-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,0.844828,1.844828,-0.155172,0.844828,-0.155172,0.844828,-0.155172,-0.155172,-0.155172,2.844828,-0.155172,0.844828,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172,-0.155172
(276;364),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(285;252),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241
