kMeansEuclidean,kMeansCosine,agglomerativeEuclidean,agglomerativeCosine,cellId,latitude,longitude,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24
0,0,0,0,(194;270),39.96596385878531,116.34422507042967,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,2.875,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0
0,0,0,0,(280;264),39.897855333620974,116.33947331286006,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(169;293),39.985762848658666,116.36244014111315,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(258;396),39.91527844470953,116.44401197939138,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,3,(169;281),39.985762848658666,116.35293662597395,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,0,0,0,(182;249),39.97546737392452,116.32759391893606,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0
3,3,0,0,(182;334),39.97546737392452,116.39491048450546,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0
0,0,0,0,(167;290),39.987346767848535,116.36006426232835,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(237;434),39.93190959620314,116.47410644399888,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(266;300),39.90894276795005,116.3679838582777,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0
3,3,0,0,(192;271),39.96754777797518,116.34501703002461,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
0,0,0,0,(168;317),39.9865548082536,116.38144717139159,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,1,0,0,(182;274),39.97546737392452,116.34739290880941,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(246;220),39.92478195984874,116.30462709068297,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,3,(274;173),39.90260709119058,116.26740498972107,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,0,0,0,(182;250),39.97546737392452,116.328385878531,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,1,0,0,(265;218),39.909734727544986,116.3030431714931,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(192;364),39.96754777797518,116.41866927235348,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0
1,1,2,0,(243;432),39.92715783863354,116.47252252480901,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,0.625,-0.333333,0.625,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,0.666667,-0.375,2.666667,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,1.625,-0.333333,1.625,-0.333333,-0.375,-0.333333,-0.375,0.666667,1.625,1.666667,-0.375,-0.333333,-0.375,-0.333333,0.625,0.666667
3,3,0,0,(194;269),39.96596385878531,116.34343311083474,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0
0,0,0,3,(189;255),39.96992365675998,116.33234567650567,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(283;235),39.89547945483618,116.31650648460698,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(170;248),39.98497088906373,116.32680195934113,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,0.916667,0,0.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0
0,0,0,0,(148;354),40.00239400015228,116.41074967640414,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,3,0,0,(242;431),39.927949798228475,116.47173056521407,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
0,0,0,0,(169;276),39.985762848658666,116.34897682799928,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,2,0,0,(217;424),39.947748788101826,116.46618684804953,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(184;275),39.973883454734654,116.34818486840435,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(211;237),39.952500545671434,116.31809040379684,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,3,0,0,(255;397),39.91765432349433,116.44480393898631,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0
0,1,0,0,(51;281),40.07921408086089,116.35293662597395,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(170;280),39.98497088906373,116.35214466637902,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,1,0,0,(172;253),39.98338696987386,116.3307617573158,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,2,(240;292),39.929533717418344,116.36164818151822,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(171;248),39.9841789294688,116.32680195934113,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,0.916667,-0.041667,0.916667,0.958333,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667
0,0,0,0,(266;355),39.90894276795005,116.41154163599907,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
0,2,0,3,(172;248),39.98338696987386,116.32680195934113,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,3,(208;236),39.95487642445623,116.31729844420191,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(230;410),39.93745331336768,116.45509941372045,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,1,0,0,(193;279),39.96675581838024,116.35135270678408,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0
3,3,0,0,(182;251),39.97546737392452,116.32917783812593,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,0.875,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,-0.125,0,0.875,0,0.875,0,-0.125,0
0,1,0,0,(219;426),39.94616486891196,116.4677707672394,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
0,0,0,0,(188;364),39.970715616354916,116.41866927235348,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,0.958333,0.875,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125,-0.041667,1.875,-0.041667,-0.125,-0.041667,-0.125,-0.041667,-0.125
0,0,0,0,(237;409),39.93190959620314,116.45430745412551,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
1,2,0,0,(236;402),39.932701555798076,116.44876373696098,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(199;219),39.96200406081064,116.30383513108804,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,3,(246;364),39.92478195984874,116.41866927235348,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(214;419),39.95012466688663,116.46222705007486,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,3,(170;225),39.98497088906373,116.30858688865764,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,1,0,0,(217;365),39.947748788101826,116.41946123194842,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,1,0,0,(169;299),39.985762848658666,116.36719189868276,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0
2,0,0,0,(217;326),39.947748788101826,116.38857480774598,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(183;264),39.97467541432959,116.33947331286006,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,3,(171;223),39.9841789294688,116.30700296946777,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,3,(159;393),39.993682444608005,116.44163610060657,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(168;319),39.9865548082536,116.38303109058144,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(190;364),39.96913169716505,116.41866927235348,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(163;405),39.99051460622827,116.45113961574579,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,0,(167;350),39.987346767848535,116.4075818380244,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(165;397),39.9889306870384,116.44480393898631,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
